Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Volkswagen,1000,58,female,rational,no,26,urban,55.998817783999996,2.611662277659487
Volkswagen,2000,29,female,slow,no,26,urban,27.999408891999998,5.223324555318974
BMW,2000,40,female,speedy,yes,38,urban,27.99972,7.634004911477686
Ford,1600,27,male,speedy,yes,37,urban,36.7496325,5.663321939341842
Volkswagen,1500,27,male,rational,no,35,urban,39.1991724488,5.022427457037474
Toyota,2000,40,male,rational,no,31,urban,29.3993793366,5.931247663549017
Mazda,2000,26,male,rational,yes,37,rural,37.799958,5.505958498684047
Ford,2000,31,female,rational,yes,21,rural,35.99996,3.2812536458373844
Opel,1500,57,male,rational,yes,26,highway,56.622159999999994,2.582911001629044
Vauxhall,2000,17,female,rational,no,47,highway,36.399555556,7.263138133466059
Volkswagen,2000,62,female,slow,no,27,highway,36.399555556,4.172441055395396
Volkswagen,2000,32,male,rational,no,35,urban,29.3993793366,6.696569942716631
Peugeot,1400,27,male,nervous,no,32,highway,57.3293000007,3.139755761849563
Mercedes Benz,1600,38,male,nervous,no,30,urban,38.586685379287495,4.373270166672087
Ssangyong,1500,37,male,rational,yes,28,highway,56.622159999999994,2.781596463292817
Ford,2000,50,female,rational,no,42,urban,27.999408891999998,8.437678127822958
Nissan,1400,61,male,rational,yes,25,highway,60.6666,2.3179970527440137
Renault,1500,29,female,rational,no,33,urban,37.33254518933333,4.9722031824671
Nissan,1300,60,male,speedy,yes,34,rural,52.33840338461538,3.6541045892167396
Volkswagen,1500,23,male,rational,yes,47,highway,56.622159999999994,4.669108349098657
Volkswagen,1300,67,female,rational,yes,23,urban,47.86276923076923,2.703040423261375
Mercedes Benz,2400,35,female,speedy,yes,32,urban,23.3331,7.714362857914293
Mercedes Benz,1300,29,male,rational,yes,45,highway,65.33326153846153,3.874366502443567
Ford,1400,24,female,rational,yes,43,urban,44.444,5.442241922419224
Kia,2000,61,female,slow,yes,25,urban,31.110799999999998,4.520134487059157
Volkswagen,1400,26,female,rational,yes,45,highway,57.77771428571429,4.381014429686186
Porsche,1600,41,male,rational,yes,24,urban,40.832924999999996,3.306155510534697
Fiat,1500,58,female,rational,yes,44,highway,53.92586666666666,4.589634164433148
Skoda,2000,28,male,rational,no,43,urban,29.3993793366,8.227214501051861
Kia,1300,42,female,rational,no,33,highway,55.99931624,3.314772616230787
BMW,900,49,male,speedy,yes,32,highway,84.93324,2.1193115910802414
Nissan,1600,24,female,speedy,yes,24,urban,34.999649999999995,3.857181428957147
Volkswagen,1400,47,female,nervous,yes,21,urban,46.6662,2.5312753127531273
Skoda,1600,21,female,rational,yes,33,urban,38.8885,4.773262018334468
Seat,2000,32,male,rational,no,23,highway,38.219533333799994,3.385049180744061
Peugeot,1400,35,male,slow,yes,21,urban,46.6662,2.5312753127531273
Volkswagen,1600,38,male,rational,no,27,highway,47.774416667249994,3.179002708872683
Mazda,1600,41,female,speedy,no,34,highway,40.949500000499995,4.670386695751225
Toyota,2000,69,male,rational,yes,46,urban,32.66634,7.920997577322711
Kia,1600,33,male,speedy,no,28,highway,42.996975000525,3.6630483888244902
Kia,1400,25,female,speedy,yes,34,highway,51.999942857142855,3.6778886570205023
Volkswagen,1500,41,male,rational,yes,26,urban,43.555119999999995,3.3578141903868017
Nissan,1400,59,female,speedy,yes,31,highway,51.999942857142855,3.35336906963634
BMW,1600,75,male,nervous,yes,20,rural,49.612444875,2.2675762156742527
Renault,1600,37,female,rational,yes,37,highway,50.555499999999995,4.11676276567337
Toyota,1000,29,male,slow,no,46,highway,76.43906666759999,3.385049180744061
Volvo,1600,19,female,rational,yes,25,highway,50.555499999999995,2.781596463292817
Peugeot,2000,45,male,rational,no,42,highway,38.219533333799994,6.181394156141328
Dacia,1500,48,female,speedy,no,33,highway,43.679466667199996,4.249708482347162
Nissan,1600,49,male,rational,yes,27,highway,53.083275,2.861070647958326
Volkswagen,1600,40,female,rational,no,49,highway,45.499444444999995,6.057766273018502
Suzuki,2000,22,female,distracted,yes,36,highway,40.4444,5.00687363392707
Dacia,2000,30,female,rational,no,31,highway,36.399555556,4.7905804710095286
Toyota,1000,65,male,speedy,yes,20,highway,76.43991600000001,1.4717441604723895
Opel,1400,24,male,speedy,no,29,urban,37.7992020042,4.3155672964173855
Renault,1400,51,male,rational,yes,49,highway,60.6666,4.543274223378267
Skoda,2000,27,female,rational,yes,31,urban,31.110799999999998,5.604966763953355
Rover,1500,25,female,slow,yes,22,urban,41.48106666666666,2.983288761459043
Nissan,2400,42,male,rational,no,35,urban,24.499482780500003,8.035883931259958
Hyundai,2000,32,male,distracted,yes,24,highway,42.46662,3.178967386620362
Citroen,2000,31,female,distracted,yes,38,highway,40.4444,5.285033280256351
Toyota,2000,42,female,rational,yes,38,highway,40.4444,5.285033280256351
Vauxhall,1300,25,female,rational,no,41,urban,43.076013679999996,5.353907669201948
Opel,1600,34,male,speedy,no,32,highway,42.996975000525,4.186341015799417
Dacia,1600,41,male,nervous,no,29,highway,50.16313750061249,3.251889896201334
Mazda,1600,22,male,slow,yes,26,urban,40.832924999999996,3.5816684697459222
Skoda,1000,15,male,speedy,yes,32,urban,58.799412000000004,3.061255102346941
Ford,1600,68,male,nervous,yes,31,rural,49.612444875,3.514743134295092
Citroen,1400,72,female,speedy,yes,37,highway,51.999942857142855,4.0024082444046645
Honda,2000,51,male,speedy,yes,22,urban,29.399706000000002,4.209225765727044
Toyota,1400,37,male,nervous,no,22,highway,57.3293000007,2.1585820862715743
Dacia,1500,35,female,rational,no,42,highway,48.53274074133333,4.867847897961296
Dacia,1300,43,female,rational,yes,26,highway,62.222153846153844,2.35044901148243
Toyota,1600,20,female,rational,yes,40,urban,38.8885,5.785772143435719
Nissan,1600,56,female,rational,yes,37,highway,50.555499999999995,4.11676276567337
Subaru,1600,40,male,rational,yes,43,urban,40.832924999999996,5.923528623041332
Vauxhall,1400,54,female,rational,yes,41,highway,57.77771428571429,3.991590924825191
Mazda,1500,59,female,speedy,no,48,urban,33.599290670399995,8.035883931259958
Skoda,1500,25,female,rational,yes,29,urban,41.48106666666666,3.9325170037414656
Toyota,1600,25,female,speedy,no,33,urban,31.499335003499997,5.892981549590636
Volkswagen,2000,25,female,rational,yes,31,urban,31.110799999999998,5.604966763953355
Volkswagen,2000,53,male,rational,no,41,highway,38.219533333799994,6.034218104804631
Vauxhall,1500,25,male,rational,yes,34,urban,43.555119999999995,4.3909877874288945
Opel,1600,30,male,distracted,no,49,highway,47.774416667249994,5.769301212398573
Nissan,1600,28,male,rational,yes,30,urban,40.832924999999996,4.132694388168372
Ford,1600,48,male,rational,yes,30,urban,40.832924999999996,4.132694388168372
Hyundai,1400,38,female,rational,no,35,highway,51.99936508,3.786103920636563
Vauxhall,2000,36,female,rational,no,28,urban,27.999408891999998,5.625118751881971
Ford,2000,25,male,rational,no,34,highway,38.219533333799994,5.003985745447742
Citroen,1600,22,male,rational,no,32,urban,36.74922417075,4.898062586672737
Vauxhall,2000,59,female,rational,no,29,highway,36.399555556,4.481510763202462
Mini,1300,42,female,slow,yes,30,urban,47.86276923076923,3.5257048999061413
Ford,1600,24,male,rational,no,40,highway,47.774416667249994,4.709633642774345
Toyota,1600,28,female,nervous,yes,33,urban,40.832924999999996,4.545963826985209
Opel,1600,35,female,speedy,yes,35,urban,34.999649999999995,5.625056250562506
Hyundai,1600,23,female,slow,no,41,urban,34.999261114999996,6.589424823633167
Volkswagen,1300,25,male,rational,no,43,highway,58.799282051999995,4.113570634860717
Toyota,2000,24,male,rational,yes,45,highway,42.46662,5.960563849913179
Volkswagen,1400,21,female,nervous,no,33,urban,41.999113338,4.419736162192978
Skoda,2000,32,male,nervous,no,41,highway,40.13051000049,5.746874385528218
Toyota,1000,22,male,distracted,yes,38,urban,65.33268,3.271716390633294
Hyundai,2500,25,male,speedy,yes,24,urban,23.5197648,5.739853316900516
Volvo,2500,30,male,rational,yes,46,urban,26.133072,9.901246971653391
Nissan,1600,27,male,rational,yes,48,highway,53.083275,5.0863478185925795
Renault,1600,33,male,nervous,yes,40,highway,55.737438749999995,4.036783983009983
Hyundai,1300,83,male,speedy,no,48,urban,40.7068329276,6.632793086119331
Hyundai,1500,64,female,rational,yes,21,urban,41.48106666666666,2.8476847268472683
Hyundai,2000,71,female,rational,no,28,urban,27.999408891999998,5.625118751881971
Ford,2400,25,male,rational,yes,47,urban,27.221950000000003,9.71183181219567
Toyota,2000,59,male,rational,yes,26,urban,32.66634,4.477085587182402
Skoda,2000,21,female,rational,no,41,urban,27.999408891999998,8.236781029541458
Ford,2000,57,female,rational,yes,34,rural,35.99996,5.312505902784337
Renault,1600,37,female,rational,yes,39,urban,38.8885,5.641127839849826
Audi,1500,41,female,speedy,yes,34,rural,43.199951999999996,4.42708825232028
Seat,1600,40,male,rational,yes,38,urban,40.832924999999996,5.234746225013271
BMW,1600,53,female,rational,yes,44,highway,50.555499999999995,4.895609775395358
Skoda,1400,35,female,distracted,yes,30,highway,57.77771428571429,2.920676286457457
Mini,2000,44,female,rational,yes,33,urban,31.110799999999998,5.966577522918087
Ford,1600,22,female,nervous,yes,47,highway,53.083275,4.980382239038567
Toyota,2000,41,male,speedy,yes,43,urban,29.399706000000002,8.227123087557406
Audi,1600,64,female,rational,yes,39,urban,38.8885,5.641127839849826
Renault,1400,34,male,rational,no,48,urban,41.999113338,6.428707145007967
Land Rover,1300,38,male,rational,no,28,urban,45.229814364,3.4822163702126483
BMW,2000,34,female,rational,yes,22,rural,35.99996,3.4375038194486884
Ford,2000,40,male,nervous,yes,49,urban,34.299656999999996,8.035794643660722
Hyundai,1500,45,male,speedy,no,43,urban,35.27925520392,6.856012084209885
Vauxhall,1000,50,male,rational,no,39,highway,76.43906666759999,2.869933001065617
Volkswagen,1400,49,female,distracted,yes,47,urban,44.444,5.948496984969849
Opel,2000,27,male,rational,no,42,rural,34.01958420042,6.94452932193931
Volkswagen,2000,40,male,speedy,yes,24,highway,38.219958000000005,3.5321859851337347
Nissan,1600,27,male,speedy,yes,37,highway,47.774947499999996,4.356362714998275
Toyota,1500,18,male,rational,yes,42,highway,56.622159999999994,4.172394694939225
Volkswagen,2400,49,female,rational,no,24,urban,23.332840743333332,5.78583643050717
Audi,1600,48,male,rational,yes,26,urban,40.832924999999996,3.5816684697459222
Opel,1600,55,female,rational,yes,32,highway,50.555499999999995,3.560443473014806
Ford,1600,70,male,rational,yes,31,highway,53.083275,3.2849329661743742
Audi,2500,32,female,rational,yes,25,rural,28.799968,4.88281792535325
Hyundai,1600,69,male,rational,yes,30,highway,53.083275,3.178967386620362
Dacia,2000,63,male,speedy,yes,26,rural,34.0199622,4.298946575549105
Kia,2000,64,male,nervous,no,20,highway,40.13051000049,2.803353358794253
Mini,1000,21,male,rational,yes,23,highway,84.93324,1.5232552060889235
Volkswagen,1600,53,male,rational,yes,35,urban,40.832924999999996,4.821476786196434
Skoda,1300,24,female,rational,yes,20,highway,62.222153846153844,1.8080377011403308
Volkswagen,1500,44,female,rational,yes,31,urban,41.48106666666666,4.203725072965015
Mercedes Benz,1500,38,female,rational,yes,36,urban,41.48106666666666,4.881745246023889
Ford,1600,55,male,rational,yes,40,highway,53.083275,4.238623182160483
Vauxhall,2000,22,female,rational,yes,47,highway,40.4444,6.536751688738119
Toyota,1600,52,female,slow,no,30,urban,34.999261114999996,4.821530358755975
Seat,2000,38,male,rational,no,35,highway,38.219533333799994,5.15116179678444
Toyota,1300,37,male,rational,yes,29,highway,65.33326153846153,2.4968139682414097
Toyota,2000,56,male,rational,yes,34,rural,37.799958,5.059529431223178
Nissan,1600,20,female,speedy,no,23,urban,31.499335003499997,4.107229564866201
BMW,1400,77,female,speedy,yes,49,highway,51.999942857142855,5.3004865939413115
Toyota,1500,36,male,speedy,yes,21,urban,39.199608,3.013422991372771
Peugeot,1500,35,male,speedy,no,33,urban,35.27925520392,5.2615906692773535
Volkswagen,1600,20,female,rational,yes,26,highway,50.555499999999995,2.89286032182453
Nissan,1500,37,female,distracted,yes,24,highway,53.92586666666666,2.5034368169635357
Nissan,2000,36,female,rational,yes,38,urban,31.110799999999998,6.870604420329919
Renault,2400,35,male,speedy,no,39,urban,22.04953450245,9.949189629178996
Opel,1000,58,female,nervous,no,22,highway,76.43906666759999,1.6189365647036813
Peugeot,1400,54,male,rational,no,22,urban,41.999113338,2.9464907747953184
Hyundai,2000,29,male,rational,yes,46,urban,32.66634,7.920997577322711
Toyota,2000,57,male,speedy,yes,48,highway,38.219958000000005,7.064371970267469
Toyota,1300,30,female,speedy,yes,34,urban,43.076492307692305,4.43977654062255
Nissan,1500,62,male,rational,yes,32,highway,56.622159999999994,3.178967386620362
Dacia,1600,47,male,rational,yes,34,urban,40.832924999999996,4.683720306590821
Kia,1600,61,male,rational,yes,49,highway,53.083275,5.192313398146592
Skoda,2000,31,female,rational,yes,21,urban,31.110799999999998,3.796912969129692
Kia,1600,31,female,rational,yes,46,urban,38.8885,6.653637964951077
Audi,1600,39,male,rational,yes,45,highway,53.083275,4.768451079930544
Ford,2000,26,male,speedy,yes,23,urban,29.399706000000002,4.400554209623729
Volkswagen,2500,35,male,rational,yes,43,highway,33.973296,7.119562376285186
Vauxhall,1300,29,female,speedy,no,29,highway,50.39938461599999,3.2366466623128898
BMW,2400,40,male,speedy,yes,43,urban,24.499755000000004,9.872547705068886
BMW,1600,37,male,rational,yes,47,urban,40.832924999999996,6.474554541463782
Toyota,2000,31,male,rational,yes,24,rural,37.799958,3.571432539686949
BMW,2000,27,female,rational,yes,36,highway,40.4444,5.00687363392707
Volkswagen,1600,17,male,rational,yes,24,highway,53.083275,2.5431739092962897
Audi,2000,82,male,rational,yes,31,highway,42.46662,4.106166207717967
Opel,1400,53,male,speedy,yes,42,highway,54.599940000000004,4.326927831788825
Volkswagen,1400,21,male,rational,yes,43,highway,60.6666,3.9869549307197034
Audi,1000,49,male,rational,yes,24,highway,84.93324,1.589483693310181
Opel,1600,26,male,rational,yes,43,urban,40.832924999999996,5.923528623041332
Kia,1600,60,female,speedy,yes,27,highway,45.49995,3.3379157559513795
Volkswagen,2000,46,male,rational,no,30,highway,38.219533333799994,4.415281540100949
Audi,2000,25,female,rational,yes,29,rural,35.99996,4.531255034727816
Dacia,1600,25,female,speedy,yes,38,highway,45.49995,4.697807360227867
Vauxhall,2400,59,male,speedy,no,41,urban,22.04953450245,10.459404481957407
Volvo,1500,69,female,distracted,no,22,urban,37.33254518933333,3.3148021216447328
Volkswagen,1500,26,male,rational,no,42,urban,39.1991724488,6.026912948444969
Opel,1600,20,female,speedy,no,42,highway,40.949500000499995,5.769301212398573
Renault,2000,66,male,rational,yes,26,highway,42.46662,3.443881335505392
Hyundai,1500,62,female,slow,yes,29,highway,53.92586666666666,3.024986153830939
Peugeot,1600,25,male,speedy,yes,41,highway,47.774947499999996,4.827320846349439
Nissan,2000,16,male,rational,yes,46,highway,42.46662,6.093020824355694
Renault,1300,47,male,rational,yes,46,highway,65.33326153846153,3.9604635358312015
Toyota,2000,62,male,rational,yes,45,urban,32.66634,7.748801977815696
Land Rover,1400,51,female,slow,no,47,highway,51.99936508,5.084196693426242
BMW,2000,46,male,speedy,no,22,urban,26.45944140294,4.676969483802092
Skoda,1500,62,female,rational,yes,27,urban,41.48106666666666,3.6613089345179164
Kia,1000,55,male,rational,no,47,urban,58.7987586732,4.496268390109738
Skoda,1600,69,female,speedy,yes,47,highway,45.49995,5.810445945544994
Dacia,2000,59,male,rational,no,27,urban,29.3993793366,5.165925384381401
Lexus,1500,29,female,rational,yes,45,highway,53.92586666666666,4.6939440318066294
Kia,1300,14,male,rational,yes,22,urban,50.25590769230769,2.4623970729503215
Dacia,1500,63,female,distracted,yes,34,urban,41.48106666666666,4.610537176800339
Citroen,2000,57,male,rational,yes,47,highway,42.46662,6.225477798798209
Peugeot,2000,27,male,rational,yes,42,highway,42.46662,5.563192926585634
Hyundai,2000,64,male,nervous,yes,41,urban,34.299656999999996,6.723828171226319
Peugeot,2000,39,male,rational,yes,25,urban,32.66634,4.304889987675387
Mazda,1600,40,female,distracted,yes,39,urban,38.8885,5.641127839849826
Toyota,1400,55,male,rational,yes,32,urban,46.6662,3.8571814289571464
Dacia,2500,21,female,nervous,yes,20,highway,33.973296,3.3114243610628775
Volkswagen,1600,63,male,rational,yes,33,rural,47.2499475,3.9285757936556442
Ford,1500,51,female,rational,yes,42,highway,53.92586666666666,4.3810144296861875
Skoda,1500,55,female,rational,no,47,highway,48.53274074133333,5.447353600099546
Citroen,1600,29,female,nervous,yes,40,highway,53.083275,4.238623182160483
Volkswagen,2000,32,female,speedy,yes,26,urban,27.99972,5.22326651837947
Volkswagen,2400,51,female,rational,yes,34,urban,25.925666666666668,7.376859482880543
Toyota,1300,20,male,rational,yes,27,highway,65.33326153846153,2.32461990146614
Volkswagen,1500,47,male,rational,no,27,highway,50.9593777784,2.98031503956814
Ford,2000,26,female,rational,yes,48,urban,31.110799999999998,8.67865821515358
Vauxhall,2000,30,male,speedy,yes,43,highway,38.219958000000005,6.328499890031274
Volkswagen,1600,41,male,rational,yes,28,highway,53.083275,2.967036227512338
Ford,1400,68,male,distracted,yes,35,highway,60.6666,3.2451958738416193
Opel,1400,29,female,speedy,yes,22,highway,51.999942857142855,2.3798103074838544
Lexus,1300,63,female,rational,no,24,highway,55.99931624,2.410743720895118
Audi,2500,27,female,rational,yes,24,urban,24.88864,5.424161384470988
