Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Kia,2000,26,male,rational,yes,49,urban,31.14191079999999,8.850612981654294
Renault,2500,38,male,rational,yes,37,highway,32.387875519999994,6.42601580555908
Kia,1600,30,male,rational,yes,34,urban,38.9273885,4.91299332859177
Skoda,1600,28,male,speedy,yes,36,urban,34.999649999999995,5.785772143435721
Hyundai,1600,37,female,speedy,no,46,highway,42.996975000525,6.017865210211663
Toyota,2000,39,male,rational,yes,20,rural,36.03595995999999,3.1218815906354456
BMW,2000,45,female,rational,yes,31,urban,32.69900634,5.332730853863616
Nissan,1400,33,female,rational,no,49,highway,54.653932667334,5.0430954653833675
Volvo,1400,24,female,speedy,yes,34,urban,41.99958,4.553616964741075
Seat,1600,27,female,slow,no,32,highway,47.82219108391724,3.7639429712482286
Peugeot,1600,27,male,rational,yes,39,urban,38.9273885,5.635492347502324
Skoda,2000,51,female,slow,no,27,highway,38.25775286713379,3.969783602488367
Nissan,2000,38,female,rational,yes,23,highway,42.50908661999999,3.043466945232615
Hyundai,2000,23,female,slow,yes,40,highway,42.50908661999999,5.292985991708895
Alfa Romeo,1000,34,male,rational,no,39,highway,72.87191022311198,3.0104192318870107
Citroen,1300,31,female,rational,yes,24,highway,65.39859479999998,2.064264536766469
BMW,1400,32,male,distracted,yes,20,highway,57.835491999999995,1.9451723519530186
Vauxhall,1400,45,male,rational,yes,22,highway,57.835491999999995,2.1396895871483204
Nissan,1600,62,male,rational,no,26,urban,35.03426037611499,4.174485159096084
Hyundai,2000,28,male,slow,yes,40,urban,31.14191079999999,7.2249901891055455
Seat,1300,28,male,rational,yes,27,urban,47.91063199999999,3.169964445470058
Renault,1300,20,male,rational,yes,30,highway,62.284375999999995,2.7093472045059905
Toyota,1500,17,male,rational,no,34,highway,48.58127348207466,3.9367020724676296
BMW,1400,66,female,rational,no,25,highway,54.653932667334,2.573007890501718
Volkswagen,1500,38,male,rational,yes,43,highway,53.97979253333332,4.480843453606062
Toyota,1400,40,female,speedy,yes,46,urban,41.99958,6.16077589347322
Volvo,1600,28,male,rational,yes,29,highway,50.6060555,3.2234284689507167
Honda,1600,64,male,speedy,yes,38,highway,45.49995,4.697807360227867
Toyota,1300,41,male,rational,yes,38,urban,47.91063199999999,4.461431441772675
Opel,1600,29,female,nervous,yes,47,highway,55.737438749999995,4.7432211800367305
Nissan,1500,64,female,rational,no,48,urban,39.238371621248795,6.881019493015521
Volkswagen,1300,39,female,speedy,yes,32,highway,58.79993538461538,3.061227853782571
Opel,1500,50,male,speedy,yes,22,urban,37.33296,3.3147652905100475
Mazda,1300,26,female,nervous,no,39,urban,47.4913050822,4.61926661354739
Hyundai,2000,25,female,rational,yes,27,highway,42.50908661999999,3.572765544403504
Ford,1000,18,female,rational,no,38,highway,76.51550573426758,2.793551423973295
Nissan,1600,51,female,rational,no,35,highway,47.82219108391724,4.1168126248027495
Skoda,2000,28,male,distracted,yes,26,urban,31.14191079999999,4.696243622918605
Hyundai,1400,37,female,nervous,no,38,urban,44.0990690049,4.847041101394895
Hyundai,1500,28,female,rational,yes,41,urban,43.598675119999996,5.2897249598808465
Audi,2000,31,female,rational,no,23,highway,38.25775286713379,3.381667513230831
Toyota,2000,36,female,rational,no,44,highway,38.25775286713379,6.469276981832894
Toyota,1300,26,female,rational,yes,38,highway,65.39859479999998,3.2684188498802427
Ford,1600,14,female,rational,no,35,urban,36.78597339492074,5.351904050123183
Volkswagen,1600,52,female,rational,yes,23,highway,53.13635827499999,2.4347735561860913
Ford,1600,42,female,rational,no,20,highway,47.82219108391724,2.3524643570301427
Hyundai,2000,48,female,speedy,yes,28,highway,38.219958000000005,4.120883649322691
Toyota,1600,52,female,nervous,yes,47,highway,55.737438749999995,4.7432211800367305
Peugeot,1600,32,female,speedy,yes,43,rural,42.52495275,5.687837007649585
Ford,1600,41,female,speedy,yes,21,highway,47.774947499999996,2.472530189593615
BMW,1600,44,male,rational,yes,47,highway,50.6060555,5.2241771738166785
Renault,2000,55,female,speedy,no,33,highway,34.39758000042001,5.396455215678936
Kia,1000,31,male,rational,yes,27,highway,80.96968879999999,1.8757019108118398
Mitsubishi,2000,26,female,speedy,yes,45,highway,38.219958000000005,6.622848722125752
Citroen,2000,44,male,rational,no,47,urban,28.02740830089199,9.43273088834211
Volkswagen,2500,32,female,nervous,yes,49,urban,27.4397256,10.044743304575903
Volkswagen,2000,26,female,rational,no,44,highway,38.25775286713379,6.469276981832894
Kia,2400,54,male,rational,yes,22,highway,33.73737033333333,3.6680392922542637
Nissan,2000,33,male,speedy,yes,38,urban,27.99972,7.634004911477686
Volkswagen,1300,53,male,rational,yes,36,highway,62.284375999999995,3.2512166454071885
Dacia,2000,65,female,nervous,yes,29,urban,34.299656999999996,4.755878462574714
Ford,1300,29,male,distracted,yes,44,urban,47.91063199999999,5.165867985210465
Renault,2000,62,male,speedy,yes,31,urban,27.99972,6.22774084883706
Volkswagen,1500,57,male,nervous,yes,20,urban,43.555119999999995,2.582933992605232
Seat,1300,52,male,rational,yes,37,highway,62.284375999999995,3.341528218890722
Volkswagen,2000,54,female,speedy,yes,33,urban,29.399706000000002,6.313838648590567
Nissan,1600,53,female,rational,no,42,urban,36.78597339492074,6.42228486014782
Citroen,2000,56,female,rational,yes,33,highway,42.50908661999999,4.3667134431598384
Renault,2000,26,female,rational,no,24,highway,38.25775286713379,3.528696535545215
Toyota,1600,31,male,speedy,yes,42,highway,45.49995,5.192313398146591
Renault,2000,22,male,rational,no,37,urban,28.02740830089199,7.425766869545917
Nissan,1500,34,male,rational,yes,29,highway,53.97979253333332,3.021964189641298
Ford,2000,54,female,speedy,no,23,highway,34.39758000042001,3.7611657563822884
Toyota,2000,53,male,rational,no,38,urban,28.02740830089199,7.6264632714255365
Audi,1400,53,male,slow,yes,42,highway,57.835491999999995,4.084861939101339
Volkswagen,2000,22,male,speedy,yes,21,urban,27.99972,4.2187921879218795
BMW,1500,69,female,speedy,yes,45,urban,39.199608,6.45733498151308
Toyota,1400,20,male,distracted,yes,48,highway,57.835491999999995,4.668413644687245
BMW,1500,30,male,nervous,no,31,highway,50.9593777784,3.4218431935782347
Dacia,1600,36,male,rational,no,47,highway,45.544943889444994,5.804705800971876
Ford,1600,68,female,rational,no,33,highway,47.82219108391724,3.8815661890997357
Skoda,1600,27,male,rational,no,20,urban,35.03426037611499,3.2111424300739104
Toyota,2000,16,female,rational,yes,35,urban,32.69900634,6.020825157587954
Hyundai,1600,68,female,rational,yes,35,rural,47.2971974475,4.162508787513927
Ford,1300,20,male,speedy,yes,32,urban,43.076492307692305,4.178613214703576
Ford,1600,25,male,rational,yes,23,highway,50.6060555,2.556512233995396
Nissan,1000,28,male,rational,yes,48,urban,62.28382159999998,4.334994113463328
BMW,2000,60,female,rational,yes,37,urban,32.69900634,6.3648723094501225
Opel,1300,46,female,speedy,no,37,rural,47.10403966212,4.418410851657154
Renault,2500,45,female,nervous,no,21,urban,24.695478642744,4.783264244797595
Mercedes Benz,2000,23,male,rational,yes,30,highway,40.48484439999999,4.168226468470755
Volkswagen,1400,38,male,rational,yes,26,highway,57.835491999999995,2.5287240575389243
Audi,1500,65,male,speedy,no,21,urban,33.599290670399995,3.515699219926232
Mercedes Benz,1600,45,male,distracted,yes,43,urban,38.9273885,6.213491562630768
Audi,2000,78,female,rational,yes,32,urban,32.69900634,5.5047544297947
Audi,1300,47,female,rational,no,30,rural,52.39015966864679,3.2210247318827983
Hyundai,1600,50,female,rational,yes,44,highway,53.13635827499999,4.657827672703827
Renault,1600,39,male,rational,yes,43,urban,38.9273885,6.213491562630768
Hyundai,2000,51,male,rational,yes,43,highway,40.48484439999999,5.974457938141415
Ford,2000,48,male,speedy,no,29,highway,32.7596000004,4.9794564035582916
Nissan,1300,17,male,distracted,yes,43,urban,47.91063199999999,5.0484618946375
Vauxhall,1300,37,male,rational,yes,40,urban,47.91063199999999,4.696243622918605
Hyundai,2000,27,female,rational,no,34,highway,38.25775286713379,4.998986758689054
Opel,2000,58,male,rational,yes,44,highway,40.48484439999999,6.113398820423774
BMW,1000,38,male,rational,no,33,urban,56.05481660178398,3.31149063101372
Peugeot,2000,42,female,rational,yes,44,urban,32.69900634,7.569037340967713
Audi,1300,20,female,rational,yes,47,urban,50.30616359999999,5.255320244694628
Kia,1600,63,female,rational,no,30,highway,47.82219108391724,3.528696535545214
BMW,1000,58,male,rational,no,24,urban,56.05481660178398,2.4083568225554326
Renault,1600,77,male,rational,yes,24,urban,38.9273885,3.467995290770661
BMW,2000,39,male,speedy,yes,32,urban,27.99972,6.4286357149285775
Citroen,2000,27,female,speedy,yes,28,highway,38.219958000000005,4.120883649322691
Nissan,2000,64,male,rational,yes,42,highway,40.48484439999999,5.835517055859057
Skoda,2000,26,female,rational,no,20,highway,38.25775286713379,2.940580446287679
Peugeot,1000,68,male,rational,yes,37,highway,80.96968879999999,2.5704063222236324
Nissan,1500,28,female,distracted,yes,36,highway,56.67878216,3.5727655444035036
Volkswagen,1600,49,male,rational,no,30,urban,35.03426037611499,4.816713645110865
Opel,1300,55,male,speedy,yes,30,highway,55.99993846153846,3.0133961685672177
Volkswagen,1400,70,male,rational,yes,40,urban,44.488443999999994,5.057493132373882
Volkswagen,1600,61,male,rational,no,22,highway,45.544943889444994,2.7170963323698145
Nissan,1500,53,male,speedy,yes,30,urban,37.33296,4.520134487059155
Skoda,1400,66,male,rational,yes,37,highway,57.835491999999995,3.5985688511130847
Land Rover,1600,32,male,rational,yes,27,urban,38.9273885,3.901494702116994
Renault,1300,34,male,speedy,yes,24,rural,49.84609846153846,2.708336342595936
Volkswagen,1400,60,male,distracted,yes,27,highway,57.835491999999995,2.625982675136575
Hyundai,2000,26,female,speedy,no,41,highway,34.39758000042001,6.704686783116253
Toyota,1500,53,female,speedy,no,49,urban,35.27925520392,7.812664933169404
Audi,2000,28,male,rational,yes,25,urban,31.14191079999999,4.515618868190966
Nissan,2000,35,male,nervous,yes,43,highway,42.46662,5.6956499010281485
BMW,2000,50,female,rational,yes,27,urban,32.69900634,4.644636550139278
Nissan,1500,39,male,rational,no,47,urban,37.36987773452266,7.074548166256582
Opel,2000,35,female,rational,yes,47,highway,42.50908661999999,6.219258540257952
Vauxhall,2000,62,male,speedy,yes,38,urban,27.99972,7.634004911477686
Suzuki,2000,54,female,rational,yes,39,urban,32.69900634,6.708919461312291
BMW,2000,38,female,rational,yes,29,urban,32.69900634,4.988683702001447
BMW,2400,48,female,rational,no,30,highway,31.8814607226115,5.2930448033178195
Toyota,1300,21,female,rational,no,48,highway,58.85808133405199,4.587305496208778
Suzuki,2000,60,female,rational,yes,34,highway,42.50908661999999,4.499038092952561
Ford,2000,54,female,rational,yes,30,urban,32.69900634,5.160707277932532
Hyundai,2000,53,female,speedy,no,35,highway,34.39758000042001,5.723513107538265
Saab,2000,49,male,rational,yes,25,urban,32.69900633999999,4.30058939827711
Toyota,2000,24,male,rational,yes,48,urban,31.14191079999999,8.669988226926655
Toyota,1600,39,male,rational,yes,21,urban,38.9273885,3.0344958794243286
Mazda,2000,31,female,rational,yes,21,highway,42.50908661999999,2.77881764564717
Volkswagen,1600,23,female,rational,yes,30,rural,47.2971974475,3.5678646750119367
Ford,1500,74,female,rational,no,22,urban,39.238371621248795,3.153800600965447
Nissan,1000,47,female,rational,no,45,highway,76.51550573426758,3.308153002073639
Toyota,2000,36,male,rational,yes,46,urban,31.14191079999999,8.308738717471378
Renault,2000,24,male,speedy,no,35,urban,25.199468002799996,7.812664933169405
Volkswagen,1400,34,female,rational,yes,20,highway,60.7272666,1.8525450970981132
Ford,1600,59,male,nervous,yes,24,highway,53.083275,2.5431739092962897
Citroen,1600,76,female,rational,yes,28,urban,40.87375792499999,3.853328100856291
BMW,1500,56,male,speedy,no,43,highway,43.679466667199996,5.537498931543273
Toyota,1300,39,female,nervous,yes,42,highway,68.59992461538462,3.443881335505392
Fiat,2000,58,male,rational,yes,31,highway,40.48484439999999,4.307167350753113
BMW,2000,19,male,rational,yes,48,highway,40.48484439999999,6.669162349553209
Kia,2000,41,male,rational,no,28,urban,28.02740830089199,5.619499252629343
Audi,1300,61,female,rational,yes,44,urban,50.30616359999999,4.9198742716290145
Nissan,1600,31,male,speedy,yes,30,highway,45.49995,3.7087952843904217
Hyundai,2000,30,female,distracted,yes,32,urban,32.69900634,5.5047544297947
Citroen,2000,44,female,speedy,yes,25,urban,29.399706000000002,4.783211097417096
Ford,1500,41,female,rational,no,38,highway,51.010337156178394,4.190327135959941
Toyota,1600,44,female,distracted,no,31,highway,47.82219108391724,3.646319753396721
Toyota,1500,25,male,rational,yes,21,urban,41.522547733333326,2.8448398869603087
Ford,900,30,male,rational,yes,29,highway,89.96632088888887,1.8131785137847785
Toyota,2000,25,female,rational,yes,48,urban,32.69900634,8.257131644692052
BMW,2000,46,male,speedy,yes,46,highway,36.39996,7.108524295081643
Mazda,2000,12,male,speedy,no,33,urban,25.199468002799996,7.366226936988295
Toyota,2000,24,female,rational,yes,23,highway,42.50908661999999,3.043466945232615
Citroen,2000,39,male,rational,yes,38,highway,40.48484439999999,5.279753526729623
Hyundai,1000,31,male,distracted,no,33,highway,72.87191022311198,2.5472778115967016
Ford,2400,27,male,distracted,no,29,rural,27.026669670333664,6.035704805281918
Citroen,1500,63,male,rational,yes,44,highway,53.97979253333332,4.5850491153178305
Volvo,1600,64,male,rational,yes,48,highway,50.6060555,5.335329879642566
Peugeot,1400,30,male,speedy,no,26,urban,35.999240003999994,4.06258576524809
Skoda,2000,20,female,speedy,no,28,highway,34.39758000042001,4.578810486030612
Nissan,1600,41,male,rational,yes,27,rural,45.044949949999996,3.3716321178862803
Vauxhall,2000,83,female,slow,yes,45,highway,42.50908661999999,5.954609240672507
Opel,2000,46,male,speedy,yes,46,highway,36.39996,7.108524295081643
Mazda,1600,27,female,speedy,yes,22,highway,47.774947499999996,2.5902697224314064
Opel,1500,28,female,rational,yes,47,rural,50.450343944,5.240301241423782
Hyundai,1400,37,female,rational,yes,40,urban,46.7128662,4.816660126070363
BMW,2000,32,female,rational,no,22,highway,38.25775286713379,3.234638490916447
Citroen,1500,28,male,rational,no,28,urban,37.36987773452266,4.214624439472006
Hyundai,1600,27,male,rational,yes,44,urban,38.9273885,6.357991366412879
Renault,1600,43,male,speedy,yes,38,urban,34.999649999999995,6.107203929182149
Citroen,1400,26,male,rational,no,20,urban,40.03915471555999,2.8097496263146713
Nissan,1600,36,male,rational,no,29,urban,35.03426037611499,4.656156523607169
Volkswagen,2000,59,male,rational,yes,41,urban,31.14191079999999,7.405614943833185
BMW,2000,40,male,rational,yes,27,highway,40.48484439999999,3.7514038216236796
Toyota,1500,28,male,rational,yes,44,highway,53.97979253333332,4.5850491153178305
Hyundai,1300,39,female,rational,yes,21,highway,65.39859479999998,1.8062314696706605
Toyota,1600,35,male,slow,yes,30,urban,38.9273885,4.334994113463327
Skoda,2000,56,female,speedy,yes,43,urban,29.399706000000002,8.227123087557406
Toyota,1500,25,female,speedy,yes,43,urban,39.199608,6.170342315668054
Skoda,1600,66,male,speedy,yes,46,highway,45.49995,5.6868194360653135
Nissan,1500,37,female,speedy,no,37,rural,40.823501040504,5.098166367296717
Ford,1600,32,male,rational,yes,42,urban,38.9273885,6.068991758848657
Audi,2000,16,female,slow,yes,47,highway,42.50908661999999,6.219258540257952
BMW,2000,78,female,rational,yes,29,urban,32.69900634,4.988683702001447
Skoda,2000,81,male,speedy,yes,45,rural,32.399964,7.812508680565201
Fiat,1600,26,female,speedy,yes,48,rural,42.52495275,6.349213403887909
Ford,1600,29,female,speedy,yes,24,urban,36.7496325,3.6735061228163306
Peugeot,1300,39,male,slow,yes,41,highway,62.284375999999995,3.702774512824854
Honda,1300,40,female,rational,yes,25,highway,65.39859479999998,2.150275559131739
Ford,2000,53,female,rational,yes,25,highway,42.50908661999999,3.308116244818059
Dacia,1600,73,female,rational,yes,27,urban,40.87375792499999,3.7157092401114236
Toyota,1600,47,male,rational,yes,25,highway,50.6060555,2.7788176456471696
Volkswagen,1500,63,male,speedy,no,29,urban,33.599290670399995,4.8550132084695585
Kia,1400,64,female,rational,yes,45,urban,46.7128662,5.418742641829159
Kia,1300,51,male,speedy,yes,27,highway,55.99993846153846,2.712056551710496
Kia,2000,36,male,rational,yes,27,urban,31.14191079999999,4.876868377646243
Mercedes Benz,1300,25,female,rational,no,29,highway,58.85808133405199,2.7714970706261366
Volkswagen,1500,29,male,rational,no,36,urban,37.36987773452266,5.418802850749723
Hyundai,1600,26,male,rational,yes,33,rural,45.044949949999996,4.120883699638787
Nissan,2000,42,female,rational,no,40,urban,29.42877871593659,7.6455772144616905
Ford,1600,48,female,rational,yes,40,highway,53.13635827499999,4.234388793367115
Nissan,1400,21,female,rational,yes,23,highway,60.7272666,2.13042686166283
Chevrolet,1400,34,female,rational,no,31,urban,42.041112451337995,4.147725638845467
Land Rover,1600,64,female,rational,no,48,highway,47.82219108391724,5.645914456872343
Renault,1500,53,male,slow,no,33,highway,48.58127348207466,3.8209167173950522
Volkswagen,1300,22,male,rational,no,20,highway,56.05531555623999,2.0069461545913407
