Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Volkswagen,2000,30,male,rational,yes,36,highway,42.46662,4.768451079930543
Suzuki,2400,39,female,rational,yes,43,urban,25.925666666666668,9.329557581290098
Renault,2000,39,female,rational,no,26,highway,36.399555556,4.017906201491862
Kia,1600,44,female,speedy,yes,34,highway,45.49995,4.203301322309144
Audi,900,40,male,speedy,yes,24,highway,84.93324,1.589483693310181
Honda,1600,47,female,speedy,yes,45,urban,34.999649999999995,7.23221517929465
Nissan,2000,31,female,rational,yes,48,highway,40.4444,6.675831511902759
Volkswagen,1500,31,male,rational,no,28,urban,39.1991724488,4.017941965629979
Ford,2000,20,male,rational,no,40,urban,29.3993793366,7.65322279167615
Citroen,2000,52,male,rational,yes,47,highway,42.46662,6.225477798798209
Renault,1500,62,female,nervous,no,24,highway,50.9593777784,2.649168924060569
BMW,1300,51,male,rational,yes,33,highway,65.33326153846153,2.841202101791949
Opel,1400,62,female,rational,yes,21,urban,44.444,2.6578390783907837
Hyundai,1400,64,female,rational,yes,49,highway,57.77771428571429,4.7704379345471795
Mercedes Benz,1500,36,male,rational,yes,27,urban,43.555119999999995,3.486960890017063
Dacia,1000,37,female,rational,yes,29,rural,71.99992,2.265627517363908
Nissan,1300,74,male,rational,no,24,urban,45.229814364,2.9847568887536986
Nissan,2000,28,female,rational,yes,32,urban,31.110799999999998,5.785772143435721
Ford,2000,32,female,rational,yes,41,highway,40.4444,5.702272749750273
Renault,2000,73,male,rational,no,35,highway,38.219533333799994,5.15116179678444
Dacia,1500,20,female,nervous,yes,40,highway,56.622159999999994,3.9737092332754527
Mercedes Benz,1500,64,male,speedy,yes,43,urban,39.199608,6.170342315668054
Opel,1000,44,female,slow,no,37,highway,72.799111112,2.8588947972153638
Nissan,2000,41,female,rational,yes,47,highway,40.4444,6.536751688738119
Peugeot,1400,34,male,speedy,no,45,urban,37.7992020042,6.696569942716633
Ford,1300,57,female,rational,yes,35,rural,55.38455384615385,3.5546914496571653
Skoda,1600,39,male,rational,no,47,urban,36.74922417075,7.194029424175583
Audi,1300,60,male,distracted,yes,46,highway,65.33326153846153,3.9604635358312015
Citroen,1500,29,male,speedy,no,25,urban,35.27925520392,3.9860535373313284
Hyundai,1500,38,female,rational,yes,43,urban,41.48106666666666,5.830973488306311
Skoda,1400,23,male,rational,yes,21,highway,60.6666,1.9471175243049714
Hyundai,1600,36,female,rational,no,49,urban,34.999261114999996,7.87516625263476
Peugeot,2400,53,male,speedy,yes,49,urban,24.499755000000004,11.25011250112501
Volvo,1300,28,male,rational,yes,32,highway,65.33326153846153,2.755105068404314
Renault,1400,17,female,rational,no,25,urban,39.99915556,3.515699219926232
Mercedes Benz,2000,25,female,rational,yes,26,urban,31.110799999999998,4.700939866541523
Ford,2000,25,male,rational,yes,28,highway,42.46662,3.708795284390422
Volkswagen,1400,56,female,speedy,yes,37,urban,39.9996,5.203177031770318
Mazda,1600,14,female,rational,yes,20,urban,38.8885,2.8928860717178595
Kia,1600,58,female,rational,yes,26,highway,50.555499999999995,2.89286032182453
Citroen,2000,34,male,rational,yes,32,urban,32.66634,5.510259184224495
Audi,1300,39,male,speedy,yes,22,highway,58.79993538461538,2.1045941494755174
Vauxhall,2000,39,male,nervous,yes,49,highway,44.589951,6.181325473984037
Audi,1400,58,male,speedy,no,45,urban,37.7992020042,6.696569942716633
Skoda,1600,52,male,rational,yes,41,highway,53.083275,4.344588761714495
Volvo,1600,49,male,speedy,yes,49,highway,47.774947499999996,5.769237109051769
Nissan,1400,58,male,rational,no,29,urban,41.999113338,3.884010566775647
Hyundai,2500,52,male,rational,no,20,urban,23.51950346928,4.783264244797594
Opel,1500,48,female,speedy,yes,45,highway,48.53328,5.215493368674031
BMW,1000,28,female,speedy,no,48,urban,50.39893600559999,5.357255954173306
Ford,1600,35,male,rational,yes,44,rural,47.2499475,5.238101058207525
Skoda,1300,47,male,rational,yes,22,urban,50.25590769230769,2.4623970729503215
Nissan,1600,57,female,speedy,no,47,highway,40.949500000499995,6.456122785303165
Nissan,1600,49,female,speedy,no,20,urban,31.499335003499997,3.5715039694488704
Toyota,1400,41,male,rational,yes,32,highway,60.6666,2.9670362275123376
Audi,2000,46,male,rational,yes,26,highway,42.46662,3.443881335505392
Mazda,1600,28,female,rational,yes,48,highway,50.555499999999995,5.340665209522209
Fiat,1600,72,female,speedy,yes,41,urban,34.999649999999995,6.589351607801793
Kia,2000,30,male,speedy,yes,49,urban,29.399706000000002,9.375093750937507
Vauxhall,1500,32,female,rational,no,27,highway,48.53274074133333,3.1293307915465474
Vauxhall,2000,56,male,rational,yes,27,urban,32.66634,4.649281186689418
Volkswagen,2500,21,male,rational,yes,27,highway,33.973296,4.470422887434885
Ford,1400,36,female,distracted,no,29,urban,39.99915556,4.078211095114429
Ford,1300,33,female,rational,yes,40,urban,47.86276923076923,4.700939866541522
Hyundai,1600,17,female,rational,yes,32,highway,50.555499999999995,3.560443473014806
Suzuki,1400,73,male,distracted,no,44,rural,48.5994060006,5.092654836088827
Renault,1500,41,male,rational,yes,28,rural,50.399944,3.1250034722260804
Land Rover,1500,45,female,rational,yes,38,urban,41.48106666666666,5.152953315247438
Kia,1600,29,female,speedy,yes,43,highway,45.49995,5.315939907626271
Renault,1500,83,male,rational,yes,32,urban,43.555119999999995,4.132694388168371
Hyundai,1300,30,male,speedy,yes,29,highway,58.79993538461538,2.7742377424904547
Volkswagen,2400,60,male,speedy,yes,21,rural,28.349968500000006,4.166671296301439
Smart,1300,55,female,rational,no,42,highway,55.99931624,4.218801511566456
Audi,1400,62,male,rational,yes,22,highway,60.6666,2.039837406414732
Hyundai,1600,19,male,rational,yes,25,highway,53.083275,2.649139488850302
Audi,1300,55,male,speedy,yes,40,urban,45.23031692307692,4.9745395413137805
Nissan,1500,35,male,rational,yes,28,highway,56.622159999999994,2.781596463292817
Renault,1500,41,female,rational,yes,38,highway,53.92586666666666,3.9637749601922647
Nissan,2500,40,male,rational,yes,29,highway,33.973296,4.801565323541173
Volkswagen,2400,40,male,distracted,yes,37,urban,27.221950000000003,7.645484618111486
Toyota,2000,30,female,rational,yes,33,urban,31.110799999999998,5.966577522918087
Opel,1600,43,male,nervous,yes,24,urban,42.874571249999995,3.1487195338425686
Mercedes Benz,2000,73,male,rational,no,39,urban,29.3993793366,7.461892221884246
Audi,2000,21,male,rational,yes,31,highway,42.46662,4.106166207717967
Land Rover,1600,16,male,rational,yes,39,urban,40.832924999999996,5.372502704618883
Toyota,2000,35,male,rational,yes,29,urban,32.66634,4.993672385703449
Skoda,1400,51,female,rational,yes,26,highway,57.77771428571429,2.531252781596463
Volkswagen,1500,57,male,rational,no,43,urban,39.1991724488,6.170410875788897
Audi,2000,45,female,rational,yes,21,urban,31.110799999999998,3.796912969129692
Volvo,2000,40,male,rational,yes,48,urban,32.66634,8.265388776336742
Toyota,1000,40,male,rational,no,23,urban,58.7987586732,2.200301552606893
Seat,1400,44,male,speedy,yes,40,highway,54.599940000000004,4.120883649322691
Opel,2000,66,female,rational,yes,40,highway,40.4444,5.563192926585633
Ford,1000,53,female,speedy,no,27,highway,65.5192000008,2.318022808552998
Hyundai,1400,34,male,rational,yes,45,urban,46.6662,5.424161384470987
Kia,2000,40,male,rational,no,40,urban,29.3993793366,7.65322279167615
Hyundai,1600,51,male,rational,yes,44,urban,40.832924999999996,6.061285102646945
Mazda,1600,41,male,distracted,no,49,highway,47.774416667249994,5.769301212398573
Toyota,1300,30,male,slow,no,25,highway,58.799282051999995,2.391610834221347
Volkswagen,2000,34,male,rational,no,45,urban,29.3993793366,8.609875640635668
Nissan,1000,31,female,nervous,yes,40,urban,65.33268,3.4439119901403092
Seat,1300,63,male,rational,yes,21,highway,65.33326153846153,1.8080377011403312
Nissan,1600,32,female,rational,yes,31,highway,50.555499999999995,3.4491796144830933
Skoda,2000,22,female,speedy,yes,21,highway,36.39996,3.2451958738416193
Mitsubishi,1500,46,male,rational,no,22,rural,45.35944560056,2.728207947904729
Nissan,2000,30,male,rational,yes,44,urban,32.66634,7.57660637830868
Skoda,1300,22,male,rational,yes,32,urban,50.25590769230769,3.5816684697459222
Hyundai,1600,27,male,nervous,no,35,highway,50.16313750061249,3.9246947023119545
Nissan,1600,33,female,rational,yes,33,highway,50.555499999999995,3.6717073315465187
Ford,2000,45,male,nervous,no,29,urban,30.86934830343,5.284368118062104
Mercedes Benz,1300,26,female,rational,no,32,highway,55.99931624,3.2143249611934905
Honda,1600,27,female,speedy,yes,45,highway,45.49995,5.563192926585633
Opel,1400,26,female,speedy,yes,45,highway,51.999942857142855,4.8677938107624295
BMW,1600,37,female,rational,yes,48,rural,44.99995,6.000006666674074
Ford,2000,21,male,rational,yes,45,urban,32.66634,7.748801977815696
Ford,2000,42,female,nervous,yes,20,highway,42.46662,2.6491394888503015
Vauxhall,2000,39,female,rational,yes,31,urban,31.110799999999998,5.604966763953355
Renault,1600,34,female,speedy,yes,36,urban,34.999649999999995,5.785772143435721
Toyota,1500,43,female,rational,yes,23,highway,53.92586666666666,2.399126949590055
Skoda,2000,72,male,slow,yes,28,urban,32.66634,4.821476786196433
Citroen,1500,61,female,rational,yes,20,rural,47.99994666666666,2.3437526041695604
Hyundai,1300,25,female,rational,yes,47,highway,62.222153846153844,4.248888597679778
Volkswagen,1400,61,female,rational,no,22,urban,39.99915556,3.0938153135350843
Mini,1600,49,male,rational,yes,26,highway,53.083275,2.755105068404314
Opel,2000,36,female,rational,no,22,urban,27.999408891999998,4.419736162192978
Mazda,2000,28,female,rational,yes,42,highway,40.4444,5.841352572914914
Citroen,2000,46,female,rational,yes,25,urban,31.110799999999998,4.520134487059157
Ford,1300,27,female,rational,yes,49,urban,47.86276923076923,5.758651336513364
Toyota,2000,19,female,speedy,no,25,highway,32.7596000004,4.2926348306537
Renault,1300,32,male,rational,yes,26,highway,65.33326153846153,2.238522868078505
Mazda,1000,26,male,distracted,no,36,urban,58.7987586732,3.443950256254267
Audi,2000,26,female,slow,no,28,highway,36.399555556,4.326975909298929
Mercedes Benz,1600,52,male,speedy,no,20,urban,33.074301753674995,3.4014323518560676
Skoda,1400,25,female,rational,yes,37,highway,57.77771428571429,3.602167419964197
Mazda,1000,67,female,rational,no,40,highway,72.799111112,3.0906970780706633
Volkswagen,1600,32,male,rational,no,32,urban,36.74922417075,4.898062586672737
Citroen,2400,59,male,speedy,no,49,highway,28.664650000350004,9.615502020664286
Opel,2000,25,female,rational,no,29,urban,27.999408891999998,5.82601585016347
Audi,2000,19,female,rational,yes,24,urban,31.110799999999998,4.33932910757679
Ford,1300,29,female,distracted,yes,38,highway,62.222153846153844,3.4352716321666286
Hyundai,1000,30,female,speedy,yes,21,urban,55.99944,2.1093960939609397
Ford,1500,27,female,speedy,no,32,urban,33.599290670399995,5.357255954173306
Audi,1600,50,male,rational,yes,25,highway,53.083275,2.649139488850302
Volkswagen,1400,34,female,rational,yes,39,urban,44.444,4.935986859868598
Toyota,1400,53,male,rational,yes,38,highway,60.6666,3.523355520170901
Dacia,2000,36,male,slow,yes,29,urban,32.66634,4.993672385703449
Nissan,1600,53,male,nervous,yes,41,highway,55.737438749999995,4.1377035825852335
Toyota,1600,41,male,rational,no,40,highway,47.774416667249994,4.709633642774345
BMW,1400,32,male,nervous,yes,45,highway,63.69993,3.9737092332754522
Ford,2500,64,male,speedy,no,45,urban,21.167553122352,11.958160611993986
Toyota,2000,42,female,rational,yes,45,highway,40.4444,6.258592042408837
Skoda,2000,36,male,rational,yes,46,highway,42.46662,6.093020824355694
Fiat,1000,42,female,rational,no,42,highway,72.799111112,3.2452319319741965
Nissan,1600,28,male,distracted,yes,37,highway,53.083275,3.9207264434984466
Mini,2000,41,male,rational,no,45,rural,34.01958420042,7.440567130649261
Hyundai,2400,49,female,rational,no,28,urban,23.332840743333332,6.750142502258366
Hyundai,1300,27,male,rational,no,44,highway,58.799282051999995,4.209235068229571
Renault,2000,32,female,rational,yes,30,urban,31.110799999999998,5.424161384470988
Volkswagen,1300,50,female,rational,yes,30,urban,47.86276923076923,3.5257048999061413
Ford,1600,26,male,nervous,yes,47,highway,55.737438749999995,4.7432211800367305
Volkswagen,2000,59,male,speedy,yes,24,highway,38.219958000000005,3.5321859851337347
Lexus,1300,23,male,speedy,yes,33,urban,45.23031692307692,4.1039951215838695
Toyota,1500,73,male,speedy,yes,29,highway,50.95994399999999,3.2010435490274487
Ford,2000,21,male,rational,yes,28,highway,42.46662,3.708795284390422
Toyota,2000,25,male,speedy,yes,38,urban,29.399706000000002,7.270480868073986
Volkswagen,1600,24,female,speedy,yes,23,urban,34.999649999999995,3.6964655360839322
Nissan,1500,36,female,rational,yes,22,highway,53.92586666666666,2.294817082216574
Ford,2000,49,male,distracted,no,22,urban,29.3993793366,4.209272535421882
Toyota,2000,44,male,rational,yes,33,rural,37.799958,4.910719742069555
Volvo,1600,34,female,rational,yes,37,urban,38.8885,5.35183923267804
BMW,1500,45,male,distracted,no,48,highway,50.9593777784,5.298337848121138
Hyundai,1300,34,male,speedy,no,39,urban,40.7068329276,5.389144382471956
Nissan,1000,52,male,rational,yes,37,highway,84.93324,2.450454027186529
Vauxhall,1600,27,male,rational,no,36,urban,36.74922417075,5.5103204100068295
BMW,1300,72,male,rational,no,34,highway,58.799282051999995,3.252590734541032
Toyota,1000,34,female,rational,yes,49,highway,80.8888,3.4074556675337
BMW,2000,25,female,rational,no,21,urban,27.999408891999998,4.218839063911479
Ford,2000,36,male,rational,yes,39,urban,32.66634,6.7156283807736035
Kia,1500,33,female,rational,yes,41,urban,41.48106666666666,5.559765419082762
Toyota,1600,45,male,rational,yes,49,highway,53.083275,5.192313398146592
Audi,1500,47,male,rational,no,35,highway,50.9593777784,3.8633713475883296
Volkswagen,1600,80,male,speedy,no,43,urban,33.074301753674995,7.313079556490545
Citroen,2000,52,female,rational,yes,24,highway,40.4444,3.3379157559513795
Renault,1400,64,male,nervous,yes,48,urban,48.99951,5.510259184224496
Ford,1300,60,male,speedy,yes,25,highway,58.79993538461538,2.3915842607676336
Renault,1300,29,male,rational,yes,43,urban,50.25590769230769,4.812867006221083
Citroen,1300,27,female,speedy,yes,21,highway,55.99993846153846,2.109377317997052
Hyundai,1600,25,female,rational,yes,40,highway,50.555499999999995,4.450554341268507
Kia,2000,60,female,rational,yes,35,rural,35.99996,5.468756076395641
Hyundai,1500,34,male,speedy,yes,36,highway,50.95994399999999,3.9737092332754536
Volkswagen,1300,49,male,rational,no,29,urban,45.229814364,3.606581240577386
Hyundai,1600,21,female,rational,yes,30,highway,50.555499999999995,3.3379157559513803
Volvo,2400,27,male,rational,yes,35,urban,27.221950000000003,7.232215179294649
Volkswagen,2000,27,male,speedy,no,38,urban,26.45944140294,8.078401835658159
Toyota,1400,54,male,rational,yes,26,urban,46.6662,3.1339599110276812
Skoda,2000,30,female,rational,yes,48,highway,40.4444,6.675831511902759
Ford,2000,29,female,rational,yes,36,rural,35.99996,5.625006250006945
Mercedes Benz,1500,22,male,rational,yes,37,urban,43.555119999999995,4.77842788631968
Suzuki,1600,54,female,slow,yes,43,urban,38.8885,6.2197050541933985
Ford,2000,25,male,rational,yes,36,highway,42.46662,4.768451079930543
Toyota,1600,69,male,speedy,yes,42,highway,47.774947499999996,4.94506037918723
BMW,1600,35,male,nervous,no,48,urban,38.586685379287495,6.997232266675339
Toyota,1500,64,male,rational,yes,20,highway,56.622159999999994,1.9868546166377263
Ford,1600,28,male,speedy,yes,47,highway,47.774947499999996,5.533758043376186
Ford,1500,48,female,rational,yes,30,highway,53.92586666666666,3.129296021204419
Seat,1000,29,female,rational,yes,26,highway,80.8888,1.8080377011403306
Nissan,1500,29,female,slow,yes,31,highway,53.92586666666666,3.2336058885779
Toyota,2000,38,female,speedy,no,25,highway,32.7596000004,4.2926348306537
Ford,1000,26,female,nervous,no,33,urban,58.7987586732,3.156954401566412
Mercedes Benz,1300,40,female,rational,yes,42,highway,62.222153846153844,3.7968791723946946
Opel,1600,49,male,rational,yes,46,urban,40.832924999999996,6.33679806185817
Skoda,2000,28,female,rational,yes,45,highway,40.4444,6.258592042408837
Ford,1300,58,female,rational,no,23,highway,55.99931624,2.310296065857821
Nissan,2000,32,male,nervous,no,20,urban,30.86934830343,3.6443918055600713
Mercedes Benz,2400,36,male,rational,no,28,highway,31.849611111500003,4.945115324913061
Volkswagen,1000,40,male,rational,yes,39,highway,84.93324,2.582911001629044
Audi,2000,49,male,rational,yes,45,urban,32.66634,7.748801977815696
Kia,1600,41,male,speedy,yes,40,urban,36.7496325,6.122510204693884
Volkswagen,1600,54,male,rational,yes,21,highway,53.083275,2.2252771706342536
Hyundai,2000,59,female,distracted,no,42,highway,36.399555556,6.490463863948393
Opel,1600,34,female,rational,no,41,urban,34.999261114999996,6.589424823633167
Ford,2000,61,male,rational,yes,37,urban,32.66634,6.3712371817595725
Ford,1300,50,female,rational,yes,34,highway,62.222153846153844,3.0736640919385625
Volkswagen,1300,19,male,rational,no,34,highway,58.799282051999995,3.252590734541032
Hyundai,1600,33,male,speedy,yes,49,highway,47.774947499999996,5.769237109051769
Skoda,2000,61,male,rational,no,23,rural,34.01958420042,3.8029565334429556
Ford,1600,54,male,speedy,yes,38,rural,42.52495275,5.026460611411261
Citroen,1300,26,male,speedy,yes,42,highway,58.79993538461538,4.017861558089624
Skoda,1000,68,male,rational,no,35,rural,68.03916840084,2.8935538841413795
