Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Honda,1400,53,male,rational,yes,48,highway,57.77771428571429,4.673082058331931
Mazda,2000,41,male,slow,yes,32,highway,40.4444,4.450554341268506
Dacia,1400,67,male,rational,yes,38,highway,57.77771428571429,3.6995232961794455
Audi,2000,37,female,rational,yes,29,urban,32.66634,4.993672385703449
Mercedes Benz,1300,54,male,distracted,yes,21,urban,47.86276923076923,2.467993429934299
Hyundai,1400,32,female,distracted,yes,40,highway,60.6666,3.708795284390422
Ford,1500,30,female,speedy,no,43,highway,40.76750222272,5.9330345695106494
Citroen,2000,39,male,speedy,no,23,highway,29.1196444448,4.4428770497265795
Ford,1300,48,male,rational,no,45,highway,55.99931624,4.520144476678346
Ford,1400,59,female,rational,no,46,highway,54.599333334,4.739068853041684
Ford,1300,51,male,distracted,yes,22,urban,47.86276923076923,2.5855169265978373
Hyundai,1600,29,female,rational,no,45,urban,36.74922417075,6.887900512508537
Ford,1600,55,male,rational,no,40,urban,34.999261114999996,6.428707145007968
Toyota,1600,25,male,rational,yes,23,urban,38.8885,3.3268189824755385
Kia,1600,55,female,rational,yes,37,highway,53.083275,3.9207264434984466
Volkswagen,1000,23,male,speedy,yes,48,highway,64.71104,4.172394694939226
Smart,1500,29,male,rational,no,35,highway,48.53274074133333,4.056539914967747
Hyundai,1600,58,male,speedy,no,30,highway,36.399555556,4.636045617105995
Opel,2000,30,male,rational,yes,39,urban,31.110799999999998,7.051409799812284
Opel,1600,17,female,rational,no,29,urban,36.74922417075,4.438869219172168
Nissan,1300,27,male,rational,yes,28,urban,47.86276923076923,3.2906579065790655
Hyundai,1500,48,male,rational,yes,48,highway,53.92586666666666,5.006873633927071
BMW,1500,29,female,speedy,yes,42,highway,45.297728,5.215493368674031
Nissan,1600,38,male,rational,no,26,urban,34.999261114999996,4.178659644255179
Ford,1600,35,male,rational,yes,45,highway,50.555499999999995,5.0068736339270705
Volkswagen,2000,51,female,rational,no,40,urban,29.3993793366,7.65322279167615
Seat,2000,36,female,speedy,no,39,urban,23.51950346928,9.327365277355309
Skoda,1400,28,male,distracted,yes,20,highway,57.77771428571429,1.9471175243049714
Renault,1000,40,male,speedy,no,43,urban,44.799054227199996,5.399109516315285
Kia,1300,47,male,speedy,yes,33,urban,38.29021538461539,4.8478442373709445
Hyundai,1600,28,male,distracted,no,32,highway,45.499444444999995,3.9560922599304504
Ford,1300,41,male,rational,no,34,urban,43.076013679999996,4.439825872021127
Volkswagen,2500,38,male,rational,no,42,highway,29.1196444448,8.113079829935492
Citroen,1000,65,female,rational,yes,21,highway,84.93324,1.3907982316464085
Ford,1600,24,female,rational,yes,27,highway,53.083275,2.861070647958326
Mazda,1300,30,female,speedy,yes,37,urban,40.20472615384615,5.176630210179653
Ford,1500,31,male,speedy,yes,33,urban,33.18485333333333,5.593666427735707
Fiat,1600,27,female,rational,yes,33,highway,53.083275,3.4968641252823986
Ford,1300,53,male,distracted,no,43,urban,43.076013679999996,5.615073896967896
Toyota,1300,35,female,rational,yes,27,highway,65.33326153846153,2.32461990146614
Citroen,1300,39,female,rational,yes,37,highway,65.33326153846153,3.185590235342488
Mazda,1600,26,male,rational,yes,34,highway,50.555499999999995,3.7829711900782312
Hyundai,1300,48,male,rational,yes,32,highway,62.222153846153844,2.892860321824529
Seat,2000,44,male,rational,yes,25,highway,40.4444,3.4769955791160205
Honda,1300,19,female,rational,no,20,highway,58.799282051999995,1.9132886673770777
Hyundai,1600,50,female,rational,no,37,highway,47.774416667249994,4.356411119566269
Toyota,1600,67,male,speedy,no,36,urban,27.999408891999998,7.232295538133963
BMW,2000,59,male,rational,yes,43,urban,31.110799999999998,7.77463131774175
Ford,1400,23,male,rational,no,22,urban,39.99915556,3.0938153135350843
Volkswagen,2000,25,male,speedy,yes,24,urban,24.88864,5.424161384470988
Ford,2500,53,female,rational,yes,32,highway,33.973296,5.298278977700604
Toyota,1600,23,female,distracted,yes,40,urban,40.832924999999996,5.510259184224496
Volkswagen,2000,22,male,rational,yes,29,highway,40.4444,4.033314871774584
Volkswagen,2000,59,female,slow,no,38,highway,38.219533333799994,5.592689950794536
Nissan,1400,81,male,nervous,no,38,highway,57.199301588000004,3.736933739849075
Mercedes Benz,1600,61,male,nervous,yes,34,highway,55.611050000000006,3.4390647182529364
Seat,1000,30,female,nervous,yes,26,urban,71.865948,2.0350389032647285
Volvo,1500,59,female,rational,no,31,highway,50.9593777784,3.4218431935782347
Ford,1300,58,female,distracted,yes,29,urban,50.25590769230769,3.2458870507072417
Hyundai,1400,20,female,rational,yes,32,highway,60.6666,2.9670362275123376
Mercedes Benz,2000,42,male,speedy,no,35,rural,25.919683200319998,7.595578945871122
Toyota,1600,28,female,rational,no,25,urban,36.74922417075,3.826611395838076
Nissan,2000,38,female,rational,yes,43,urban,32.66634,7.404410778801665
Skoda,1000,47,female,rational,yes,43,highway,84.93324,2.8478249505140742
BMW,1300,43,male,rational,yes,28,highway,62.222153846153844,2.531252781596463
Volkswagen,1000,40,female,rational,no,32,highway,76.43906666759999,2.354816821387173
Audi,1600,52,male,rational,yes,20,urban,38.8885,2.8928860717178595
Peugeot,1300,41,female,nervous,yes,46,highway,71.86658769230769,3.6004213962101828
Kia,1400,39,male,slow,yes,48,highway,57.77771428571429,4.673082058331931
Hyundai,2000,40,male,rational,yes,36,highway,40.4444,5.00687363392707
Mazda,1000,51,female,rational,yes,35,highway,84.93324,2.317997052744014
Vauxhall,1000,52,female,rational,yes,25,highway,84.93324,1.6557121805314385
Nissan,2000,30,male,speedy,yes,31,highway,32.35552,5.389343147629833
Kia,1400,46,male,rational,no,30,highway,51.99936508,3.245231931974197
Ford,1600,57,male,speedy,no,48,urban,27.999408891999998,9.64306071751195
Volkswagen,1000,55,male,rational,yes,42,urban,62.221599999999995,3.796912969129692
Ford,2000,63,female,distracted,no,34,highway,38.219533333799994,5.003985745447742
Kia,1600,28,male,rational,yes,42,rural,44.99995,5.250005833339815
Vauxhall,1600,30,male,distracted,no,27,highway,45.499444444999995,3.3379528443163173
Hyundai,1600,61,male,rational,no,37,highway,45.499444444999995,4.574231675544583
BMW,1300,50,female,rational,yes,32,urban,50.25590769230769,3.5816684697459222
Volkswagen,1600,34,male,rational,no,20,urban,34.999261114999996,3.214353572503984
Renault,2000,27,male,rational,no,32,highway,36.399555556,4.945115324913061
Ford,1500,53,male,rational,no,26,urban,37.33254518933333,3.9174934164892297
Ford,1600,24,female,distracted,yes,34,urban,40.832924999999996,4.683720306590821
BMW,2500,23,male,distracted,yes,40,urban,24.88864,9.040268974118314
Nissan,1000,65,female,rational,yes,30,urban,65.33268,2.582933992605232
Volkswagen,1300,39,male,distracted,yes,31,highway,62.222153846153844,2.8024584367675125
Hyundai,2400,64,male,rational,yes,28,highway,33.70366666666667,4.673082058331931
Mercedes Benz,1600,58,male,speedy,yes,25,urban,31.110799999999998,4.520134487059157
Hyundai,2500,41,female,speedy,yes,48,urban,20.9064576,12.91466996302616
Kia,1300,37,female,rational,yes,43,highway,65.33326153846153,3.702172435668297
Volkswagen,1500,26,male,distracted,yes,34,highway,53.92586666666666,3.546535490698342
Audi,1600,35,female,rational,no,33,rural,42.524480250524995,4.365132716647567
Audi,2000,35,female,rational,yes,28,highway,42.46662,3.708795284390422
Dacia,2400,30,male,speedy,yes,49,urban,20.740533333333335,13.289195391953918
Toyota,2000,34,female,rational,yes,35,rural,37.799958,5.208339120376801
Audi,1300,42,male,speedy,yes,40,highway,49.777723076923074,4.520094252850828
Vauxhall,1300,50,male,rational,yes,24,rural,55.38455384615385,2.437502708336342
Nissan,1300,37,female,nervous,yes,46,urban,55.28149846153846,4.680589477508875
BMW,1600,59,female,speedy,yes,45,urban,32.66634,7.748801977815696
Opel,1300,54,female,nervous,yes,32,urban,55.28149846153846,3.2560622452235655
Nissan,1400,39,female,rational,yes,25,urban,46.6662,3.013422991372771
Volkswagen,1600,42,female,rational,yes,35,highway,53.083275,3.7087952843904226
Mini,1500,75,male,rational,no,29,highway,48.53274074133333,3.3611330724018473
Citroen,1500,83,female,rational,yes,47,urban,43.555119999999995,6.069894882622295
Opel,2400,30,female,distracted,yes,26,highway,35.388850000000005,4.1326576026064705
Toyota,1500,50,female,rational,yes,35,rural,50.399944,3.9062543402826004
Nissan,1300,42,female,rational,no,44,highway,58.799282051999995,4.209235068229571
Skoda,1600,33,female,rational,yes,44,highway,53.083275,4.6624855003765315
Peugeot,1600,74,male,rational,yes,41,rural,44.99995,5.125005694450771
Hyundai,900,44,female,rational,yes,43,rural,83.99990666666666,2.879467485122603
Kia,1300,48,female,rational,yes,31,highway,65.33326153846153,2.669008035016679
Hyundai,1600,29,male,rational,no,47,urban,34.999261114999996,7.553730895384362
Volkswagen,1400,73,female,rational,no,31,urban,41.999113338,4.151873364484312
Volkswagen,1400,33,male,distracted,yes,21,urban,44.444,2.6578390783907837
Renault,1400,31,female,distracted,yes,47,highway,60.6666,4.357834459158746
Volkswagen,1500,50,female,rational,no,42,highway,50.9593777784,4.636045617105996
Ford,1500,50,female,speedy,yes,21,highway,45.297728,2.6077466843370156
Mercedes Benz,1400,53,female,speedy,no,43,urban,33.5992906704,7.198812688420379
Toyota,2400,23,female,rational,no,25,highway,31.849611111500003,4.415281540100947
Nissan,1600,66,female,speedy,yes,44,urban,32.66634,7.57660637830868
Honda,1600,68,female,speedy,yes,29,highway,42.46662,3.841252258832937
Volkswagen,1600,48,male,rational,no,22,highway,45.499444444999995,2.7198134287021847
Seat,1000,29,male,rational,no,31,highway,72.799111112,2.3952902355047643
Mazda,2000,57,female,speedy,no,43,urban,23.51950346928,10.284018126314827
Audi,1400,23,male,rational,yes,26,urban,44.444,3.2906579065790655
Honda,1400,35,female,speedy,yes,35,highway,48.533280000000005,4.0564948423020235
Nissan,2000,38,female,speedy,no,20,urban,23.51950346928,4.783264244797594
Volkswagen,2000,37,male,rational,no,40,highway,36.399555556,6.181394156141327
Volkswagen,1000,65,male,speedy,yes,42,highway,64.71104,3.6508453580718223
Nissan,2000,46,male,rational,no,39,highway,36.399555556,6.026859302237794
Ford,2000,27,female,rational,yes,42,highway,42.46662,5.563192926585634
Hyundai,1300,30,female,slow,no,36,urban,45.229814364,4.477135333130548
Ford,2000,41,male,distracted,no,23,urban,27.999408891999998,4.620633260474476
Volkswagen,1500,24,female,rational,yes,40,highway,56.622159999999994,3.9737092332754527
Kia,1300,65,female,rational,yes,37,highway,65.33326153846153,3.185590235342488
Kia,2000,33,male,rational,no,44,urban,27.999408891999998,8.839472324385955
Kia,1400,49,female,nervous,no,49,highway,60.05926666740001,4.589216873498863
Hyundai,2400,20,female,rational,yes,38,urban,27.221950000000003,7.8521193375199045
Skoda,1300,43,male,speedy,yes,31,urban,38.29021538461539,4.5540354957121
Skoda,2000,27,male,speedy,yes,39,urban,24.88864,8.814262249765356
Volkswagen,1300,70,male,rational,yes,49,rural,55.38455384615385,4.976568029520031
Peugeot,2000,41,female,rational,no,34,highway,38.219533333799994,5.003985745447742
Volkswagen,2000,80,male,rational,no,35,rural,32.399604000400004,6.076463156696896
Hyundai,1600,31,male,distracted,yes,31,urban,38.8885,4.483973411162682
BMW,1000,34,female,speedy,yes,32,urban,52.266144,3.44391199014031
Volkswagen,1300,24,male,rational,yes,42,urban,47.86276923076923,4.935986859868598
Saab,1600,49,female,nervous,yes,37,urban,47.162028375000006,4.412978134552085
BMW,1300,53,female,rational,yes,46,urban,50.25590769230769,5.148648425259763
Toyota,1300,27,male,rational,yes,25,highway,62.222153846153844,2.2600471264254134
Skoda,1600,33,male,nervous,yes,49,urban,42.777350000000006,6.443246250644323
Volkswagen,2000,20,male,rational,yes,49,highway,40.4444,6.8149113350674
Dacia,2000,29,male,rational,no,30,highway,36.399555556,4.636045617105995
Suzuki,1500,16,male,speedy,yes,35,urban,33.18485333333333,5.932676514265143
Renault,2500,29,male,distracted,yes,32,urban,24.88864,7.23221517929465
Skoda,1600,21,male,rational,yes,29,highway,50.555499999999995,3.226651897419668
Opel,1000,27,female,speedy,no,32,highway,61.151253334079996,2.9435210267339653
Opel,2500,25,male,speedy,yes,41,highway,25.884416,8.909801171484803
Peugeot,1600,53,female,slow,yes,37,highway,53.083275,3.9207264434984466
Ford,1600,26,female,rational,yes,31,urban,40.832924999999996,4.270450867773984
Nissan,2000,50,male,rational,yes,43,highway,40.4444,5.980432396079555
BMW,1600,26,female,rational,no,38,urban,36.74922417075,5.8164493216738755
Kia,1600,53,male,rational,yes,24,highway,50.555499999999995,2.6703326047611045
Opel,2000,26,male,rational,no,40,highway,36.399555556,6.181394156141327
Hyundai,1500,57,male,distracted,yes,49,highway,53.92586666666666,5.111183501300552
Audi,1500,25,male,rational,yes,35,highway,53.92586666666666,3.6508453580718228
BMW,1500,22,male,speedy,yes,46,highway,43.14069333333333,5.997817373975136
Volkswagen,1600,22,male,rational,yes,24,urban,38.8885,3.4714632860614314
Kia,2000,30,male,distracted,yes,35,highway,40.4444,4.867793810762429
Audi,1400,42,female,speedy,no,28,highway,43.6794666672,3.6058132577491073
Skoda,1000,67,male,speedy,no,46,highway,58.2392888896,4.4428770497265795
Nissan,1300,18,male,rational,yes,36,highway,62.222153846153844,3.2544678620525955
Volkswagen,1500,25,female,rational,no,46,highway,50.9593777784,5.07757377111609
Nissan,1500,56,female,nervous,no,49,urban,43.11908969368,6.392180399865874
Audi,1000,41,male,rational,yes,41,urban,62.221599999999995,3.7065102793885085
Chrysler,1600,57,male,rational,yes,23,urban,38.8885,3.3268189824755385
Fiat,1400,34,male,rational,yes,32,highway,57.77771428571429,3.115388038887954
Volkswagen,1000,45,female,rational,yes,30,urban,65.33268,2.582933992605232
Skoda,1300,47,male,nervous,yes,32,urban,52.64904615384615,3.4188653574847434
Toyota,2000,38,male,distracted,yes,21,highway,40.4444,2.920676286457457
Opel,1600,29,male,rational,no,29,highway,45.499444444999995,3.5852086105619705
Renault,2000,33,female,distracted,yes,30,highway,42.46662,3.9737092332754527
Nissan,1400,16,female,rational,no,34,urban,41.999113338,4.55366756104731
Toyota,2400,27,male,rational,yes,42,highway,33.70366666666667,7.009623087497897
Renault,2000,33,female,nervous,no,33,highway,42.041486667179996,4.415281540100949
Ford,1500,38,male,distracted,no,20,urban,37.33254518933333,3.0134564742224845
Skoda,1600,50,female,speedy,yes,33,rural,37.799958,4.910719742069555
Kia,1000,24,female,rational,no,37,urban,58.7987586732,3.5396155411502193
Volkswagen,2000,41,female,speedy,no,47,highway,30.575626667039998,8.646593016031023
Mini,2000,41,male,speedy,yes,29,urban,24.88864,6.554195006235777
Skoda,2000,25,female,rational,yes,46,highway,42.46662,6.093020824355694
Citroen,1500,49,female,rational,yes,36,highway,56.622159999999994,3.5763383099479076
Volkswagen,1600,40,female,rational,no,20,urban,36.74922417075,3.0612891166704608
Vauxhall,1500,21,female,nervous,yes,43,highway,62.28437600000001,3.8833976597919184
Skoda,1500,39,female,speedy,yes,42,urban,34.844096,6.780201730588734
Skoda,2000,45,male,distracted,yes,48,highway,40.4444,6.675831511902759
Volvo,1600,34,male,slow,yes,39,rural,44.99995,4.8750054166726855
Hyundai,1600,37,female,rational,yes,23,urban,40.832924999999996,3.168399030929085
Hyundai,1300,29,male,distracted,no,42,urban,43.076013679999996,5.484490783084922
Toyota,2000,54,female,rational,yes,39,highway,42.46662,5.165822003258088
BMW,1000,71,female,speedy,yes,27,urban,52.266144,2.9058007416808866
Volkswagen,1300,20,female,speedy,yes,26,urban,40.20472615384615,3.637632039585702
Ford,1600,71,female,speedy,yes,38,rural,37.799958,5.65476818783767
Volkswagen,1600,39,female,speedy,no,21,rural,34.01958420042,3.472264660969655
Volkswagen,2000,30,female,speedy,yes,29,urban,26.133072,6.242090482129312
Nissan,2000,33,male,slow,yes,35,highway,40.4444,4.867793810762429
Mercedes Benz,1400,35,male,rational,yes,26,highway,57.77771428571429,2.531252781596463
Ford,1600,45,male,rational,yes,49,urban,38.8885,7.0875708757087565
Renault,2000,18,male,rational,no,40,highway,36.399555556,6.181394156141327
Volkswagen,2000,42,male,rational,yes,24,urban,31.110799999999998,4.33932910757679
Toyota,1600,63,female,rational,yes,38,urban,40.832924999999996,5.234746225013271
Ford,1400,30,female,speedy,yes,35,urban,37.33296000000001,5.273490234902348
Toyota,1500,58,female,speedy,yes,29,urban,34.844096,4.681567861596983
Nissan,1600,63,male,nervous,yes,35,urban,42.777350000000006,4.602318750460231
Ford,1600,29,male,rational,no,41,rural,40.4995050005,5.694514043990234
Toyota,1300,29,female,speedy,yes,46,highway,52.26660923076923,4.950579419789002
Opel,1000,58,female,rational,yes,24,urban,65.33268,2.0663471940841855
Toyota,2000,38,male,rational,yes,40,urban,31.110799999999998,7.232215179294651
Audi,1600,52,male,distracted,yes,32,highway,50.555499999999995,3.560443473014806
Hyundai,1600,25,male,speedy,yes,26,rural,35.99996,4.062504513893904
Ford,1400,21,male,speedy,yes,47,highway,46.222171428571436,5.719657727645853
Skoda,2400,30,male,rational,yes,49,urban,25.925666666666668,10.631356313563135
Ford,1400,48,female,rational,yes,41,highway,60.6666,3.8015151665001827
Volkswagen,2000,34,male,rational,no,49,urban,27.999408891999998,9.84395781579345
Opel,1400,76,female,rational,no,39,highway,54.599333334,4.017906201491862
Fiat,2000,36,male,rational,yes,32,highway,40.4444,4.450554341268506
Hyundai,1400,53,female,rational,yes,44,urban,46.6662,5.303624464816076
